Name	Enabled	State	Id	GpsCoordinates	HardwareName	HardwareId	Model	Address	HTTPSEnabled	MAC	Firmware	DriverFamily	Driver	DriverNumber	DriverVersion	DriverRevision	RecorderName	RecorderUri	RecorderId	LiveStream	LiveStreamDescription	LiveStreamMode
CH1_CARR. CHAPALA-GUADALAJARA_N_3_F	TRUE	Responding	9E73E1C0-F70A-46A1-AD59-95AE14BABBA8	20.31496713, -103.195037	CH1_(16.173.51)CARR. CHAPALA-GUADALAJARA_7047_N_3_F	600B57B0-9844-4044-96EA-0BFD5C7262C0	BOSCH FLEXIDOME IP outdoor 5000 IR	http://172.16.173.51/	FALSE	00075F9D53AC	40510630	ONVIF	ONVIF Conformant Device	402	DevicePack: 12.2a, Device Pack, Build: 12.2a.505	2.19	C5-NT-MILREC23.EUJAL.local	http://c5-nt-milrec23.eujal.local:7563/	25C5971D-55BD-4D54-9F19-2B5A5B3DBF60	Video stream 01	Flujo de v?deo 1	Always
CH1_CARR. CHAPALA-GUADALAJARA_S_4_F	TRUE	Responding	86C7573B-9324-45D9-97E1-884D2B0C622A	20.31496713, -103.195037	CH1_(173.52)CARR. CHAPALA-GUADALAJARA_7047_S_4_F	01219637-26A1-47AC-B425-4A57371C92F3	FLEXIDOME IP outdoor 5000 IR	http://172.16.173.52/	FALSE	00075F9A727F	641	Bosch	Bosch 1-channel device	676	DevicePack: 12.2a, Device Pack, Build: 12.1a.387	1.8	C5-NT-MILREC23.EUJAL.local	http://c5-nt-milrec23.eujal.local:7563/	25C5971D-55BD-4D54-9F19-2B5A5B3DBF60	Video stream 1	Flujo de v?deo 1	Always
CH1_CARR. CHAPALA-GUADALAJARA_SO_2_P	TRUE	Responding	114B832A-C5C4-4C05-A997-101A89F01D77	20.30065002, -103.190674	CH1_CARR. CHAPALA-GUADALAJARA_7048_SO_2_P	7732B33F-118E-4006-97C0-4C13BE9E1361	AUTODOME IP 5000i	http://10.137.174.3/	FALSE	00075F9C4B7C	710	Bosch	Bosch PTZ Camera	675	DevicePack: 12.2a, Device Pack, Build: 12.1a.387	1.81	C5-NT-MILREC21.EUJAL.local	http://10.0.131.120:7563/	D2B4CA32-638F-4CE3-B3E8-C55C797DBC61	Video stream 1	Flujo de v?deo 1	Always
CH1_DE JIN XI_E_1_P	TRUE	Responding	62740703-19A4-460F-AB68-0C10E780AE8D	20.30010365, -103.255174	CH1_DE JIN XI_7041_E_1_P	136B1061-4C7C-49D9-BE4C-DC685EAA0849	AUTODOME IP 5000i	http://172.16.168.105/	FALSE	00075F9C7028	710	Bosch	Bosch PTZ Camera	675	DevicePack: 12.2a, Device Pack, Build: 12.1a.387	1.81	C5-NT-MILREC21.EUJAL.local	http://10.0.131.120:7563/	D2B4CA32-638F-4CE3-B3E8-C55C797DBC61	Video stream 1	Flujo de v?deo 1	Always
CH1_FRANCISCO I MADERO_S_3_F	TRUE	Responding	BDB92AFF-922D-4B38-A5B0-10D92B6A8F96	20.28982293, -103.192753	CH1_FRANCISCO I MADERO_7050_S_3_F	67CC75C9-8600-4CB0-9A27-3A70371389D9	FLEXIDOME IP outdoor 5000 IR	http://10.150.18.5/	FALSE	00075F9EE1A8	710	Bosch	Bosch 1-channel device	676	DevicePack: 12.2a, Device Pack, Build: 12.1a.387	1.8	C5-NT-MILREC21.EUJAL.local	http://10.0.131.120:7563/	D2B4CA32-638F-4CE3-B3E8-C55C797DBC61	Video stream 1	Video stream 1	Always
CH1_FRANCISCO I MADERO_SE_1_P	TRUE	Responding	D1777374-0784-4E00-8BBE-C94AE9504ADC	20.28982293, -103.192753	CH1_FRANCISCO I MADERO_7050_SE_1_P	76472001-45EC-4FAD-9E2E-1EFEBA94D57D	AUTODOME IP 5000i	http://10.150.18.3/	FALSE	00075F9C45A4	710	Bosch	Bosch PTZ Camera	675	DevicePack: 12.2a, Device Pack, Build: 12.1a.387	1.81	C5-NT-MILREC21.EUJAL.local	http://10.0.131.120:7563/	D2B4CA32-638F-4CE3-B3E8-C55C797DBC61	Video stream 1	Flujo de v?deo 1	Always
CH1_HIDALGO _E_1_P	TRUE	Responding	8C3AA482-0AE9-4881-9C69-EBEE2E46922A	20.296725, -103.238916	CH1_HIDALGO_7040 _E_1_P	E746C1BA-6575-4A8C-9ACA-BA1324ED9058	AUTODOME IP 5000i	http://172.16.168.100/	FALSE	00075F9C474B	710	Bosch	Bosch PTZ Camera	675	DevicePack: 12.2a, Device Pack, Build: 12.1a.387	1.81	C5-NT-MILREC21.EUJAL.local	http://10.0.131.120:7563/	D2B4CA32-638F-4CE3-B3E8-C55C797DBC61	Video stream 1	Flujo de v?deo 1	Always
